PubmedID,Title,Publication Date,Company Affiliation,Non-academic Author,Corresponding Author Email
40180453,The contribution of automated cytometry in immuno-oncology.,2025,"Department of Microbiology and Virology and Laboratory of Biochemistry-Biotechnology and Advanced Diagnostics, IRCCS San Matteo Foundation, Pavia, Italy.",Giuditta Comolli,
39492110,BTLA and HVEM: Emerging players in the tumor microenvironment and cancer progression.,2023,"College of Pharmacy, Department of Pharmaceutics, University of Al-Ameed, Iraq.",Ruaa Ali Obeid,
39491204,Tertiary lymphoid structure-associated B cells enhance CXCL13,2023,"Department of Immunology, Key Laboratory of Human Functional Genomics of Jiangsu Province, Jiangsu Key Lab of Cancer Biomarkers, Prevention and Treatment, Collaborative Innovation Center for Cancer Personalized Medicine, Gusu School, Nanjing Medical University, Nanjing 211166, Jiangsu, China; Department of Central Laboratory, The Affiliated Huai'an No.1 People's Hospital, Nanjing Medical University, Huai'an 223300, P. R. China; Department of General Surgery, Jiangsu Cancer Hospital & Jiangsu Institute of Cancer Research & The Affiliated Cancer Hospital of Nanjing Medical University Nanjing 210009, China.",Chupeng Hu,
39345942,Design of a nanozyme-based magnetic nanoplatform to enhance photodynamic therapy and immunotherapy.,2024,"Jiangsu Key Laboratory of New Drug Research and Clinical Pharmacy, Xuzhou Medical University, Xuzhou, Jiangsu, 221004, China.",Chen Bai,
39253578,Protein ubiquitination in ovarian cancer immunotherapy: The progress and therapeutic strategy.,2024,"Key Clinical Laboratory of Henan Province, Zhengzhou, Henan 450052, China.",Huiling Guo,
39171125,Changing profile of lung cancer clinical characteristics in China: Over 8-year population-based study.,2023,"Yidu Cloud Technology Inc., Beijing 100089, China.",Simin Li,
39167629,Deciphering the role of CD47 in cancer immunotherapy.,2024,"Department of Pharmacology and Toxicology, University of Mississippi, Medical Center, 39216 Jackson, MS, USA.",Jin Zhang,
39114325,The Initial Journey of Patients with Metastatic Pancreatic Cancer (PaCTO Project): A Nationwide Survey among Portuguese Specialist Physicians.,2024,"Pharmaceutical Sciences Postgraduate Program, Federal University of Parana, Curitiba, Brazil.",Fernanda S Tonin,
39102694,Targeted therapies in children with renal cell carcinoma (RCC): An International Society of Pediatric Oncology-Renal Tumor Study Group (SIOP-RTSG)-related retrospective descriptive study.,2024,"Department of Pediatric Oncology, Princess Máxima Center for Pediatric Oncology, Utrecht, The Netherlands.",Julia Sprokkerieft,
39036664,Targeted drug delivery systems for pancreatic ductal adenocarcinoma: overcoming tumor microenvironment challenges with CAF-specific nanoparticles.,2023,"Key Laboratory of Novel Targets and Drug Study for Neural Repair of Zhejiang Province, School of Medicine, Hangzhou City University, Hangzhou, China.",Xinming Su,
39035200,Understanding the role of endothelial cells in brain tumor formation and metastasis: a proposition to be explored for better therapy.,2023,"Department of Pharmaceutics, National Institute of Pharmaceutical Education and Research (NIPER)-Ahmedabad, Palaj, India.",Tejas Girish Agnihotri,
39035191,Dynamic toxicity landscape of immunotherapy for solid tumors across treatment lines.,2023,"Burning Rock Biotech, Guangzhou, China.",Guoqiang Wang,
39027151,Current and future perspectives on the regulation and functions of miR-545 in cancer development.,2024,"Key Laboratory of Novel Targets and Drug Study for Neural Repair of Zhejiang Province, School of Medicine, Hangzhou City University, Hangzhou, Zhejiang 310015, China.",Jinze Shen,
39027145,Common endocrine system adverse events associated with immune checkpoint inhibitors.,2024,"Department of Pathology, Shandong Provincial Hospital Affiliated to Shandong First Medical University, Jinan, Shandong 250000, China.",Yali Xu,
39027143,Dostarlimab in the treatment of mismatch repair deficient recurrent or advanced endometrial cancer.,2024,"Institute for Biotechnology, St. John's University, New York, New York 11439, United States.",Siddhant Shukla,
39007933,The role of bone marrow microenvironment on CAR-T efficacy in haematologic malignancies.,2023,"National-Local Joint Engineering Research Center of Biodiagnostics & Biotherapy, The Second Affiliated Hospital of Xi'an Jiaotong University, Xi'an, China.",Aili He,
38946931,Advances in the role of circulating tumor cell heterogeneity in metastatic small cell lung cancer.,2024,"Department of Laboratory Medicine, Jiangxi Province's Key Laboratory of Laboratory Medicine The Second Affiliated Hospital of Nanchang University Nanchang Jiangxi China.",Qunxia Wang,
